2018-08-09 21:01:26,111 INFO  [Main] o.s.c.s.ClassPathXmlApplicationContext: Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@13f497f3: startup date [Thu Aug 09 21:01:26 CEST 2018]; parent: ApplicationContext 'daoContext'
2018-08-09 21:06:00,357 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@6bf9679b
2018-08-09 21:06:00,358 WARN  [Main] o.o.n.p.s.Provisioner: nodeScan = org.opennms.netmgt.provision.service.NodeScan@6b9c72f7[foreign source=internal-nodes,foreign id=synology1,node id=576,location=Default,aborted=false,provision service=org.opennms.netmgt.provision.service.DefaultProvisionService@94d2ef6]
2018-08-09 21:06:00,358 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@50ead583
2018-08-09 21:06:00,358 WARN  [Main] o.o.n.p.s.Provisioner: nodeScan = org.opennms.netmgt.provision.service.NodeScan@17ae0918[foreign source=internal-nodes,foreign id=synology2,node id=574,location=Default,aborted=false,provision service=org.opennms.netmgt.provision.service.DefaultProvisionService@94d2ef6]
2018-08-09 21:06:00,358 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@37cb61c9
2018-08-09 21:06:00,358 WARN  [Main] o.o.n.p.s.Provisioner: nodeScan = org.opennms.netmgt.provision.service.NodeScan@3fc8a60d[foreign source=opennms-websites,foreign id=td.opennms.eu,node id=631,location=Default,aborted=false,provision service=org.opennms.netmgt.provision.service.DefaultProvisionService@94d2ef6]
2018-08-09 21:06:00,358 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@39882aba
2018-08-09 21:06:00,358 WARN  [Main] o.o.n.p.s.Provisioner: nodeScan = org.opennms.netmgt.provision.service.NodeScan@5e89025a[foreign source=geomap-nodes,foreign id=vancouver,node id=598,location=Default,aborted=false,provision service=org.opennms.netmgt.provision.service.DefaultProvisionService@94d2ef6]
2018-08-09 21:06:00,358 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@3220f56b
2018-08-09 21:06:00,358 WARN  [Main] o.o.n.p.s.Provisioner: nodeScan = org.opennms.netmgt.provision.service.NodeScan@48a2d5ec[foreign source=geomap-nodes,foreign id=washington,node id=602,location=Default,aborted=false,provision service=org.opennms.netmgt.provision.service.DefaultProvisionService@94d2ef6]
2018-08-09 21:06:00,358 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@3007ebb8
2018-08-09 21:06:00,358 WARN  [Main] o.o.n.p.s.Provisioner: nodeScan = org.opennms.netmgt.provision.service.NodeScan@260ab430[foreign source=opennms-websites,foreign id=wiki.opennms.org,node id=643,location=Default,aborted=false,provision service=org.opennms.netmgt.provision.service.DefaultProvisionService@94d2ef6]
2018-08-09 21:06:00,359 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@13349637
2018-08-09 21:06:00,359 WARN  [Main] o.o.n.p.s.Provisioner: nodeScan = org.opennms.netmgt.provision.service.NodeScan@4de73c08[foreign source=opennms-websites,foreign id=www.opennms.com,node id=626,location=Default,aborted=false,provision service=org.opennms.netmgt.provision.service.DefaultProvisionService@94d2ef6]
2018-08-09 21:06:00,359 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@42324427
2018-08-09 21:06:00,359 WARN  [Main] o.o.n.p.s.Provisioner: nodeScan = org.opennms.netmgt.provision.service.NodeScan@31eac365[foreign source=opennms-websites,foreign id=www.opennms.eu,node id=632,location=Default,aborted=false,provision service=org.opennms.netmgt.provision.service.DefaultProvisionService@94d2ef6]
2018-08-09 21:06:00,359 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@6587e41
2018-08-09 21:06:00,359 WARN  [Main] o.o.n.p.s.Provisioner: nodeScan = org.opennms.netmgt.provision.service.NodeScan@722b15fe[foreign source=opennms-websites,foreign id=www.opennms.org,node id=644,location=Default,aborted=false,provision service=org.opennms.netmgt.provision.service.DefaultProvisionService@94d2ef6]
2018-08-09 21:06:00,359 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@226864e0
2018-08-09 21:06:00,359 WARN  [Main] o.o.n.p.s.Provisioner: nodeScan = org.opennms.netmgt.provision.service.NodeScan@457e6a23[foreign source=opennms-websites,foreign id=xmlns.opennms.org,node id=646,location=Default,aborted=false,provision service=org.opennms.netmgt.provision.service.DefaultProvisionService@94d2ef6]
2018-08-09 21:06:00,359 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@91bebb
2018-08-09 21:06:00,359 WARN  [Main] o.o.n.p.s.Provisioner: nodeScan = org.opennms.netmgt.provision.service.NodeScan@2abfdfb2[foreign source=opennms-websites,foreign id=yum.opennms.eu,node id=633,location=Default,aborted=false,provision service=org.opennms.netmgt.provision.service.DefaultProvisionService@94d2ef6]
2018-08-09 21:06:00,364 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@4b11e161
2018-08-09 21:06:00,364 WARN  [Main] o.o.n.p.s.Provisioner: nodeScan = org.opennms.netmgt.provision.service.NodeScan@7d88b552[foreign source=opennms-websites,foreign id=yum.opennms.org,node id=645,location=Default,aborted=false,provision service=org.opennms.netmgt.provision.service.DefaultProvisionService@94d2ef6]
2018-08-09 21:06:00,364 WARN  [Main] o.o.n.p.s.Provisioner: addToScheduleQueue future = java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask@7061a83e
2018-08-09 21:06:00,364 INFO  [Main] o.q.c.QuartzScheduler: Scheduler provisiond_$_NON_CLUSTERED started.
2018-08-09 21:06:00,796 WARN  [scanExecutor-1] o.o.n.p.s.DefaultProvisionService: nodeReq for node geomap-nodes:s?o Paulo cannot be null!
